Distributor,Chain,Brand,NSV_Cr,Weight_Pct,Territory
VENKATESHWARA AGENCIES-TG,Lulu,Aqualogica,0.001,19.66,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0001,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0001,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0003,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0003,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0001,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0003,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0001,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0001,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0007,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0004,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0019,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.002,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0017,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0003,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0005,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0013,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0011,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0013,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0009,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0005,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0017,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0008,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0012,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0001,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0001,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.001,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0024,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0025,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0014,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0004,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0003,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0005,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0011,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0044,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0008,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0003,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0003,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.001,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0001,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0007,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0001,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0004,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0001,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0002,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0004,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0002,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0004,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0056,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0032,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0001,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0005,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0077,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0009,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0017,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0002,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0018,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0011,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0009,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0003,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0006,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0003,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0022,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0012,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0001,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0007,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0008,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,-0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,-0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,-0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,-0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0,6.36,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,The Derma Co,0.0,17.54,TG
VENKATESHWARA AGENCIES-TG,Lulu,Mamaearth,0.0,6.36,TG
